Zeit,Kessel,Kessel Soll,Kesseldruck,Abgas,Restsauerstoff,Abgasgebläse,Verbrauch seit Aschebox leeren,Inhalt Pelletsbehälter,Kollektor,Ladezustand,Angeforderte Leistung,Fühler 1 (oben),Fühler 2,Fühler 3,Fühler 4,Fühler 5,Vorlauf,Heizkurve,Vorrat,Außentemperatur,Externe Störmeldung
 17.03.2024 21:08:33,64°C,57°C,"1,70bar",66°C,"15,9%",0U/min,1329kg,55kg,10°C,38%,xxx,66°C,66°C,64°C,62°C,35°C,26°C,28°C,2187kg,"6,9°C",
 17.03.2024 21:09:33,64°C,57°C,"1,70bar",65°C,"16,0%",0U/min,1329kg,55kg,10°C,38%,xxx,66°C,66°C,63°C,62°C,35°C,27°C,28°C,2187kg,"6,9°C",
 17.03.2024 21:10:33,64°C,57°C,"1,70bar",64°C,"16,1%",0U/min,1329kg,55kg,10°C,37%,xxx,66°C,66°C,63°C,61°C,35°C,31°C,28°C,2187kg,"6,9°C",
 17.03.2024 21:11:33,64°C,57°C,"1,70bar",63°C,"16,1%",0U/min,1329kg,55kg,10°C,37%,xxx,66°C,66°C,63°C,61°C,35°C,27°C,27°C,2187kg,"6,9°C",
 17.03.2024 21:12:32,64°C,57°C,"1,70bar",62°C,"16,2%",0U/min,1329kg,55kg,10°C,37%,xxx,66°C,65°C,63°C,61°C,35°C,25°C,27°C,2187kg,"6,9°C",
 17.03.2024 21:13:33,64°C,57°C,"1,70bar",61°C,"16,3%",0U/min,1329kg,55kg,10°C,37%,xxx,66°C,65°C,63°C,61°C,35°C,27°C,27°C,2187kg,"6,9°C",
 17.03.2024 21:14:33,64°C,57°C,"1,70bar",60°C,"16,3%",0U/min,1329kg,55kg,10°C,37%,xxx,66°C,65°C,63°C,61°C,35°C,28°C,27°C,2187kg,"6,9°C",
 17.03.2024 21:15:33,64°C,57°C,"1,70bar",60°C,"16,4%",0U/min,1329kg,55kg,10°C,37%,xxx,66°C,65°C,63°C,61°C,35°C,26°C,27°C,2187kg,"6,9°C",
 17.03.2024 21:16:33,64°C,57°C,"1,70bar",59°C,"16,5%",0U/min,1329kg,55kg,10°C,37%,xxx,66°C,65°C,63°C,61°C,35°C,25°C,27°C,2187kg,"6,9°C",
 17.03.2024 21:17:33,64°C,57°C,"1,70bar",58°C,"16,6%",0U/min,1329kg,55kg,10°C,37%,xxx,66°C,65°C,63°C,61°C,35°C,65°C,38°C,2187kg,"6,9°C",
 17.03.2024 21:18:33,64°C,57°C,"1,69bar",58°C,"16,7%",0U/min,1329kg,55kg,10°C,37%,xxx,66°C,65°C,63°C,61°C,35°C,28°C,27°C,2187kg,"6,9°C",
 17.03.2024 21:19:33,64°C,57°C,"1,69bar",57°C,"16,7%",0U/min,1329kg,55kg,10°C,36%,xxx,66°C,65°C,63°C,61°C,35°C,27°C,27°C,2187kg,"6,9°C",
 17.03.2024 21:20:33,63°C,57°C,"1,69bar",56°C,"16,7%",0U/min,1329kg,55kg,10°C,36%,xxx,66°C,65°C,63°C,61°C,35°C,26°C,27°C,2187kg,"6,9°C",
 17.03.2024 21:21:33,63°C,57°C,"1,69bar",56°C,"16,8%",0U/min,1329kg,55kg,10°C,36%,xxx,66°C,65°C,63°C,61°C,35°C,26°C,27°C,2187kg,"7,0°C",
 17.03.2024 21:22:33,63°C,57°C,"1,69bar",55°C,"16,9%",0U/min,1329kg,55kg,10°C,36%,xxx,66°C,65°C,62°C,61°C,35°C,28°C,27°C,2187kg,"6,9°C",
 17.03.2024 21:23:33,63°C,57°C,"1,69bar",55°C,"17,0%",0U/min,1329kg,55kg,9°C,36%,xxx,66°C,65°C,62°C,61°C,35°C,28°C,27°C,2187kg,"6,9°C",
 17.03.2024 21:24:33,63°C,57°C,"1,69bar",54°C,"17,0%",0U/min,1329kg,55kg,9°C,36%,xxx,65°C,65°C,62°C,61°C,35°C,26°C,27°C,2187kg,"6,9°C",
 17.03.2024 21:25:33,63°C,57°C,"1,69bar",53°C,"17,1%",0U/min,1329kg,55kg,9°C,36%,xxx,65°C,65°C,62°C,61°C,35°C,26°C,27°C,2187kg,"7,0°C",
 17.03.2024 21:26:33,63°C,57°C,"1,69bar",53°C,"17,2%",0U/min,1329kg,55kg,9°C,36%,xxx,65°C,65°C,62°C,60°C,35°C,28°C,27°C,2187kg,"6,9°C",
 17.03.2024 21:27:33,63°C,57°C,"1,69bar",53°C,---,0U/min,1329kg,55kg,9°C,35%,xxx,65°C,65°C,62°C,60°C,35°C,28°C,27°C,2187kg,"7,0°C",
 17.03.2024 21:28:33,63°C,57°C,"1,69bar",52°C,---,0U/min,1329kg,55kg,9°C,35%,xxx,65°C,65°C,62°C,60°C,35°C,26°C,27°C,2187kg,"6,9°C",
 17.03.2024 21:29:33,63°C,57°C,"1,68bar",52°C,---,0U/min,1329kg,55kg,9°C,35%,xxx,65°C,65°C,62°C,60°C,35°C,26°C,27°C,2187kg,"7,0°C",
 17.03.2024 21:30:33,63°C,57°C,"1,68bar",51°C,---,0U/min,1329kg,55kg,9°C,35%,xxx,65°C,65°C,62°C,60°C,34°C,28°C,27°C,2187kg,"7,0°C",
 17.03.2024 21:31:33,63°C,57°C,"1,68bar",50°C,---,0U/min,1329kg,55kg,9°C,35%,xxx,65°C,65°C,62°C,60°C,34°C,28°C,27°C,2187kg,"6,9°C",
 17.03.2024 21:32:33,63°C,57°C,"1,68bar",49°C,---,0U/min,1329kg,55kg,9°C,35%,xxx,65°C,65°C,62°C,60°C,34°C,26°C,27°C,2187kg,"6,9°C",
 17.03.2024 21:33:33,63°C,57°C,"1,68bar",49°C,---,0U/min,1329kg,55kg,9°C,35%,xxx,65°C,65°C,62°C,60°C,34°C,26°C,27°C,2187kg,"6,9°C",
 17.03.2024 21:34:32,63°C,57°C,"1,68bar",48°C,---,0U/min,1329kg,55kg,9°C,35%,xxx,65°C,65°C,62°C,59°C,34°C,28°C,27°C,2187kg,"6,9°C",
 17.03.2024 21:35:33,63°C,57°C,"1,68bar",48°C,---,0U/min,1329kg,55kg,9°C,35%,xxx,65°C,65°C,62°C,59°C,34°C,27°C,27°C,2187kg,"6,9°C",
 17.03.2024 21:36:33,63°C,57°C,"1,68bar",48°C,---,0U/min,1329kg,55kg,9°C,34%,xxx,65°C,65°C,62°C,59°C,34°C,25°C,27°C,2187kg,"6,9°C",
 17.03.2024 21:37:33,63°C,57°C,"1,68bar",47°C,---,0U/min,1329kg,55kg,9°C,34%,xxx,65°C,65°C,62°C,59°C,34°C,27°C,27°C,2187kg,"6,9°C",
 17.03.2024 21:38:33,63°C,57°C,"1,68bar",47°C,---,0U/min,1329kg,55kg,9°C,34%,xxx,65°C,65°C,62°C,59°C,34°C,29°C,27°C,2187kg,"6,9°C",
 17.03.2024 21:39:33,63°C,57°C,"1,68bar",47°C,---,0U/min,1329kg,55kg,9°C,34%,xxx,65°C,65°C,62°C,59°C,34°C,65°C,39°C,2187kg,"6,9°C",
 17.03.2024 21:40:33,63°C,57°C,"1,68bar",47°C,---,0U/min,1329kg,55kg,9°C,34%,xxx,65°C,65°C,62°C,59°C,34°C,26°C,27°C,2187kg,"6,9°C",
 17.03.2024 21:41:33,63°C,57°C,"1,68bar",46°C,---,0U/min,1329kg,55kg,9°C,33%,xxx,65°C,65°C,62°C,58°C,34°C,26°C,27°C,2187kg,"6,9°C",
 17.03.2024 21:42:33,63°C,57°C,"1,68bar",46°C,---,0U/min,1329kg,55kg,9°C,33%,xxx,65°C,65°C,62°C,58°C,34°C,27°C,27°C,2187kg,"6,9°C",
 17.03.2024 21:43:33,62°C,57°C,"1,68bar",46°C,---,0U/min,1329kg,55kg,9°C,33%,xxx,65°C,65°C,62°C,58°C,34°C,27°C,27°C,2187kg,"6,9°C",
 17.03.2024 21:44:33,62°C,57°C,"1,67bar",46°C,---,0U/min,1329kg,55kg,9°C,33%,xxx,65°C,65°C,62°C,58°C,34°C,27°C,27°C,2187kg,"6,9°C",
 17.03.2024 21:45:33,62°C,57°C,"1,67bar",46°C,---,0U/min,1329kg,55kg,9°C,33%,xxx,65°C,65°C,62°C,58°C,34°C,65°C,39°C,2187kg,"6,9°C",
