Zeit,Kessel,Kessel Soll,Kesseldruck,Abgas,Restsauerstoff,Abgasgebläse,Verbrauch seit Aschebox leeren,Inhalt Pelletsbehälter,Kollektor,Ladezustand,Angeforderte Leistung,Fühler 1 (oben),Fühler 2,Fühler 3,Fühler 4,Fühler 5,Vorlauf,Heizkurve,Vorrat,Außentemperatur,Externe Störmeldung
 17.03.2024 21:08:33,64°C,57°C,"1,70bar",66°C,"15,9%",0U/min,1329kg,55kg,10°C,38%,xxx,66°C,66°C,64°C,62°C,35°C,26°C,28°C,2187kg,"6,9°C",
 17.03.2024 21:09:33,64°C,57°C,"1,70bar",65°C,"16,0%",0U/min,1329kg,55kg,10°C,38%,xxx,66°C,66°C,63°C,62°C,35°C,27°C,28°C,2187kg,"6,9°C",
 17.03.2024 21:10:33,64°C,57°C,"1,70bar",64°C,"16,1%",0U/min,1329kg,55kg,10°C,37%,xxx,66°C,66°C,63°C,61°C,35°C,31°C,28°C,2187kg,"6,9°C",
 17.03.2024 21:11:33,64°C,57°C,"1,70bar",63°C,"16,1%",0U/min,1329kg,55kg,10°C,37%,xxx,66°C,66°C,63°C,61°C,35°C,27°C,27°C,2187kg,"6,9°C",
 17.03.2024 21:12:32,64°C,57°C,"1,70bar",62°C,"16,2%",0U/min,1329kg,55kg,10°C,37%,xxx,66°C,65°C,63°C,61°C,35°C,25°C,27°C,2187kg,"6,9°C",
 17.03.2024 21:13:33,64°C,57°C,"1,70bar",61°C,"16,3%",0U/min,1329kg,55kg,10°C,37%,xxx,66°C,65°C,63°C,61°C,35°C,27°C,27°C,2187kg,"6,9°C",
 17.03.2024 21:14:33,64°C,57°C,"1,70bar",60°C,"16,3%",0U/min,1329kg,55kg,10°C,37%,xxx,66°C,65°C,63°C,61°C,35°C,28°C,27°C,2187kg,"6,9°C",
 17.03.2024 21:15:33,64°C,57°C,"1,70bar",60°C,"16,4%",0U/min,1329kg,55kg,10°C,37%,xxx,66°C,65°C,63°C,61°C,35°C,26°C,27°C,2187kg,"6,9°C",
 17.03.2024 21:16:33,64°C,57°C,"1,70bar",59°C,"16,5%",0U/min,1329kg,55kg,10°C,37%,xxx,66°C,65°C,63°C,61°C,35°C,25°C,27°C,2187kg,"6,9°C",
 17.03.2024 21:17:33,64°C,57°C,"1,70bar",58°C,"16,6%",0U/min,1329kg,55kg,10°C,37%,xxx,66°C,65°C,63°C,61°C,35°C,65°C,38°C,2187kg,"6,9°C",
 17.03.2024 21:18:33,64°C,57°C,"1,69bar",58°C,"16,7%",0U/min,1329kg,55kg,10°C,37%,xxx,66°C,65°C,63°C,61°C,35°C,28°C,27°C,2187kg,"6,9°C",
 17.03.2024 21:19:33,64°C,57°C,"1,69bar",57°C,"16,7%",0U/min,1329kg,55kg,10°C,36%,xxx,66°C,65°C,63°C,61°C,35°C,27°C,27°C,2187kg,"6,9°C",
 17.03.2024 21:20:33,63°C,57°C,"1,69bar",56°C,"16,7%",0U/min,1329kg,55kg,10°C,36%,xxx,66°C,65°C,63°C,61°C,35°C,26°C,27°C,2187kg,"6,9°C",
 17.03.2024 21:21:33,63°C,57°C,"1,69bar",56°C,"16,8%",0U/min,1329kg,55kg,10°C,36%,xxx,66°C,65°C,63°C,61°C,35°C,26°C,27°C,2187kg,"7,0°C",
 17.03.2024 21:22:33,63°C,57°C,"1,69bar",55°C,"16,9%",0U/min,1329kg,55kg,10°C,36%,xxx,66°C,65°C,62°C,61°C,35°C,28°C,27°C,2187kg,"6,9°C",
 17.03.2024 21:23:33,63°C,57°C,"1,69bar",55°C,"17,0%",0U/min,1329kg,55kg,9°C,36%,xxx,66°C,65°C,62°C,61°C,35°C,28°C,27°C,2187kg,"6,9°C",
 17.03.2024 21:24:33,63°C,57°C,"1,69bar",54°C,"17,0%",0U/min,1329kg,55kg,9°C,36%,xxx,65°C,65°C,62°C,61°C,35°C,26°C,27°C,2187kg,"6,9°C",
 17.03.2024 21:25:33,63°C,57°C,"1,69bar",53°C,"17,1%",0U/min,1329kg,55kg,9°C,36%,xxx,65°C,65°C,62°C,61°C,35°C,26°C,27°C,2187kg,"7,0°C",
 17.03.2024 21:26:33,63°C,57°C,"1,69bar",53°C,"17,2%",0U/min,1329kg,55kg,9°C,36%,xxx,65°C,65°C,62°C,60°C,35°C,28°C,27°C,2187kg,"6,9°C",
 17.03.2024 21:27:33,63°C,57°C,"1,69bar",53°C,---,0U/min,1329kg,55kg,9°C,35%,xxx,65°C,65°C,62°C,60°C,35°C,28°C,27°C,2187kg,"7,0°C",
 17.03.2024 21:28:33,63°C,57°C,"1,69bar",52°C,---,0U/min,1329kg,55kg,9°C,35%,xxx,65°C,65°C,62°C,60°C,35°C,26°C,27°C,2187kg,"6,9°C",
 17.03.2024 21:29:33,63°C,57°C,"1,68bar",52°C,---,0U/min,1329kg,55kg,9°C,35%,xxx,65°C,65°C,62°C,60°C,35°C,26°C,27°C,2187kg,"7,0°C",
 17.03.2024 21:30:33,63°C,57°C,"1,68bar",51°C,---,0U/min,1329kg,55kg,9°C,35%,xxx,65°C,65°C,62°C,60°C,34°C,28°C,27°C,2187kg,"7,0°C",
 17.03.2024 21:31:33,63°C,57°C,"1,68bar",50°C,---,0U/min,1329kg,55kg,9°C,35%,xxx,65°C,65°C,62°C,60°C,34°C,28°C,27°C,2187kg,"6,9°C",
 17.03.2024 21:32:33,63°C,57°C,"1,68bar",49°C,---,0U/min,1329kg,55kg,9°C,35%,xxx,65°C,65°C,62°C,60°C,34°C,26°C,27°C,2187kg,"6,9°C",
 17.03.2024 21:33:33,63°C,57°C,"1,68bar",49°C,---,0U/min,1329kg,55kg,9°C,35%,xxx,65°C,65°C,62°C,60°C,34°C,26°C,27°C,2187kg,"6,9°C",
 17.03.2024 21:34:32,63°C,57°C,"1,68bar",48°C,---,0U/min,1329kg,55kg,9°C,35%,xxx,65°C,65°C,62°C,59°C,34°C,28°C,27°C,2187kg,"6,9°C",
 17.03.2024 21:35:33,63°C,57°C,"1,68bar",48°C,---,0U/min,1329kg,55kg,9°C,35%,xxx,65°C,65°C,62°C,59°C,34°C,27°C,27°C,2187kg,"6,9°C",
 17.03.2024 21:36:33,63°C,57°C,"1,68bar",48°C,---,0U/min,1329kg,55kg,9°C,34%,xxx,65°C,65°C,62°C,59°C,34°C,25°C,27°C,2187kg,"6,9°C",
 17.03.2024 21:37:33,63°C,57°C,"1,68bar",47°C,---,0U/min,1329kg,55kg,9°C,34%,xxx,65°C,65°C,62°C,59°C,34°C,27°C,27°C,2187kg,"6,9°C",
 17.03.2024 21:38:33,63°C,57°C,"1,68bar",47°C,---,0U/min,1329kg,55kg,9°C,34%,xxx,65°C,65°C,62°C,59°C,34°C,29°C,27°C,2187kg,"6,9°C",
 17.03.2024 21:39:33,63°C,57°C,"1,68bar",47°C,---,0U/min,1329kg,55kg,9°C,34%,xxx,65°C,65°C,62°C,59°C,34°C,65°C,39°C,2187kg,"6,9°C",
 17.03.2024 21:40:33,63°C,57°C,"1,68bar",47°C,---,0U/min,1329kg,55kg,9°C,34%,xxx,65°C,65°C,62°C,59°C,34°C,26°C,27°C,2187kg,"6,9°C",
 17.03.2024 21:41:33,63°C,57°C,"1,68bar",46°C,---,0U/min,1329kg,55kg,9°C,33%,xxx,65°C,65°C,62°C,58°C,34°C,26°C,27°C,2187kg,"6,9°C",
 17.03.2024 21:42:33,63°C,57°C,"1,68bar",46°C,---,0U/min,1329kg,55kg,9°C,33%,xxx,65°C,65°C,62°C,58°C,34°C,27°C,27°C,2187kg,"6,9°C",
 17.03.2024 21:43:33,62°C,57°C,"1,68bar",46°C,---,0U/min,1329kg,55kg,9°C,33%,xxx,65°C,65°C,62°C,58°C,34°C,27°C,27°C,2187kg,"6,9°C",
 17.03.2024 21:44:33,62°C,57°C,"1,67bar",46°C,---,0U/min,1329kg,55kg,9°C,33%,xxx,65°C,65°C,62°C,58°C,34°C,27°C,27°C,2187kg,"6,9°C",
 17.03.2024 21:45:33,62°C,57°C,"1,67bar",46°C,---,0U/min,1329kg,55kg,9°C,33%,xxx,65°C,65°C,62°C,58°C,34°C,65°C,39°C,2187kg,"6,9°C",
 17.03.2024 21:46:33,62°C,57°C,"1,67bar",45°C,---,0U/min,1329kg,55kg,9°C,33%,xxx,65°C,64°C,62°C,57°C,34°C,27°C,27°C,2187kg,"6,9°C",
 17.03.2024 21:47:34,62°C,57°C,"1,67bar",45°C,---,0U/min,1329kg,55kg,9°C,33%,xxx,65°C,64°C,62°C,57°C,34°C,27°C,27°C,2187kg,"6,9°C",
 17.03.2024 21:48:33,62°C,57°C,"1,67bar",45°C,---,0U/min,1329kg,55kg,9°C,32%,xxx,65°C,64°C,61°C,57°C,34°C,27°C,27°C,2187kg,"6,9°C",
 17.03.2024 21:49:33,62°C,57°C,"1,67bar",45°C,---,0U/min,1329kg,55kg,9°C,32%,xxx,65°C,64°C,61°C,57°C,34°C,27°C,27°C,2187kg,"6,9°C",
 17.03.2024 21:50:33,62°C,57°C,"1,67bar",45°C,---,0U/min,1329kg,55kg,9°C,32%,xxx,65°C,64°C,61°C,57°C,34°C,27°C,27°C,2187kg,"6,8°C",
 17.03.2024 21:51:34,62°C,57°C,"1,67bar",45°C,---,0U/min,1329kg,55kg,9°C,32%,xxx,65°C,64°C,61°C,56°C,34°C,27°C,27°C,2187kg,"6,8°C",
 17.03.2024 21:52:33,62°C,57°C,"1,67bar",45°C,---,0U/min,1329kg,55kg,9°C,32%,xxx,65°C,64°C,61°C,56°C,34°C,27°C,27°C,2187kg,"6,8°C",
 17.03.2024 21:53:33,62°C,57°C,"1,67bar",44°C,---,0U/min,1329kg,55kg,9°C,32%,xxx,65°C,64°C,61°C,56°C,34°C,27°C,27°C,2187kg,"6,8°C",
 17.03.2024 21:54:33,62°C,57°C,"1,66bar",44°C,---,0U/min,1329kg,55kg,9°C,31%,xxx,65°C,64°C,61°C,56°C,34°C,27°C,27°C,2187kg,"6,8°C",
 17.03.2024 21:55:33,62°C,57°C,"1,66bar",44°C,---,0U/min,1329kg,55kg,9°C,31%,xxx,65°C,64°C,61°C,56°C,34°C,27°C,27°C,2187kg,"6,8°C",
 17.03.2024 21:56:33,62°C,57°C,"1,66bar",44°C,---,0U/min,1329kg,55kg,9°C,31%,xxx,65°C,64°C,61°C,55°C,34°C,27°C,27°C,2187kg,"6,8°C",
 17.03.2024 21:57:33,62°C,57°C,"1,66bar",44°C,---,0U/min,1329kg,55kg,9°C,31%,xxx,65°C,64°C,61°C,55°C,34°C,27°C,27°C,2187kg,"6,8°C",
 17.03.2024 21:58:33,62°C,57°C,"1,66bar",44°C,---,0U/min,1329kg,55kg,9°C,31%,xxx,65°C,64°C,61°C,55°C,34°C,27°C,27°C,2187kg,"6,8°C",
 17.03.2024 21:59:33,62°C,57°C,"1,66bar",44°C,---,0U/min,1329kg,55kg,9°C,31%,xxx,65°C,64°C,61°C,55°C,34°C,27°C,27°C,2187kg,"6,8°C",
 17.03.2024 22:00:33,62°C,57°C,"1,66bar",44°C,---,0U/min,1329kg,55kg,9°C,30%,xxx,65°C,64°C,61°C,55°C,34°C,27°C,27°C,2187kg,"6,8°C",
 17.03.2024 22:01:33,62°C,57°C,"1,66bar",44°C,---,0U/min,1329kg,55kg,9°C,30%,xxx,65°C,64°C,61°C,54°C,34°C,27°C,27°C,2187kg,"6,8°C",
 17.03.2024 22:02:33,62°C,57°C,"1,66bar",44°C,---,0U/min,1329kg,55kg,9°C,30%,xxx,65°C,64°C,61°C,54°C,34°C,27°C,27°C,2187kg,"6,8°C",
 17.03.2024 22:03:33,61°C,57°C,"1,66bar",44°C,---,0U/min,1329kg,55kg,9°C,30%,xxx,65°C,64°C,61°C,54°C,34°C,27°C,27°C,2187kg,"6,8°C",
 17.03.2024 22:04:34,61°C,57°C,"1,66bar",43°C,---,0U/min,1329kg,55kg,9°C,30%,xxx,65°C,64°C,61°C,54°C,34°C,27°C,27°C,2187kg,"6,8°C",
 17.03.2024 22:05:05,61°C,57°C,"1,66bar",43°C,---,0U/min,1329kg,55kg,9°C,29%,xxx,65°C,64°C,61°C,54°C,34°C,27°C,27°C,2187kg,"6,8°C",
 17.03.2024 22:06:06,61°C,57°C,"1,66bar",43°C,---,0U/min,1329kg,55kg,9°C,29%,xxx,65°C,64°C,61°C,53°C,34°C,27°C,27°C,2187kg,"6,8°C",
 17.03.2024 22:07:06,61°C,57°C,"1,66bar",43°C,---,0U/min,1329kg,55kg,9°C,29%,xxx,65°C,64°C,61°C,53°C,34°C,26°C,27°C,2187kg,"6,8°C",
 17.03.2024 22:07:37,61°C,57°C,"1,66bar",43°C,---,0U/min,1329kg,55kg,9°C,29%,xxx,65°C,64°C,61°C,53°C,34°C,26°C,27°C,2187kg,"6,8°C",
 17.03.2024 22:08:37,61°C,57°C,"1,65bar",43°C,---,0U/min,1329kg,55kg,9°C,29%,xxx,65°C,64°C,61°C,53°C,34°C,26°C,27°C,2187kg,"6,8°C",
 17.03.2024 22:09:16,59°C,57°C,"1,64bar",43°C,---,0U/min,1329kg,55kg,9°C,29%,xxx,65°C,64°C,61°C,53°C,34°C,26°C,27°C,2187kg,"6,8°C",
 17.03.2024 22:10:16,56°C,57°C,"1,65bar",43°C,---,0U/min,1329kg,55kg,9°C,29%,xxx,64°C,64°C,61°C,54°C,34°C,27°C,27°C,2187kg,"6,8°C",
 17.03.2024 22:11:16,58°C,57°C,"1,65bar",43°C,---,0U/min,1329kg,55kg,9°C,30%,xxx,64°C,64°C,61°C,55°C,34°C,27°C,27°C,2187kg,"6,8°C",
 17.03.2024 22:12:16,59°C,57°C,"1,65bar",43°C,---,0U/min,1329kg,55kg,9°C,30%,xxx,64°C,64°C,61°C,55°C,34°C,26°C,27°C,2187kg,"6,8°C",
 17.03.2024 22:13:17,59°C,57°C,"1,65bar",42°C,---,0U/min,1329kg,55kg,9°C,30%,xxx,64°C,64°C,61°C,55°C,34°C,27°C,27°C,2187kg,"6,7°C",
 17.03.2024 22:14:16,59°C,57°C,"1,65bar",42°C,---,0U/min,1329kg,55kg,9°C,30%,xxx,64°C,63°C,61°C,55°C,34°C,26°C,27°C,2187kg,"6,7°C",
 17.03.2024 22:15:16,59°C,57°C,"1,65bar",42°C,---,0U/min,1329kg,55kg,9°C,30%,xxx,64°C,63°C,61°C,55°C,34°C,26°C,27°C,2187kg,"6,7°C",
 17.03.2024 22:16:16,59°C,57°C,"1,65bar",42°C,---,0U/min,1329kg,55kg,9°C,30%,xxx,64°C,63°C,61°C,55°C,34°C,26°C,27°C,2187kg,"6,7°C",
 17.03.2024 22:17:16,58°C,57°C,"1,64bar",42°C,---,0U/min,1329kg,55kg,9°C,29%,xxx,64°C,63°C,61°C,55°C,34°C,26°C,27°C,2187kg,"6,7°C",
 17.03.2024 22:18:16,58°C,57°C,"1,65bar",42°C,---,0U/min,1329kg,55kg,9°C,29%,xxx,64°C,63°C,61°C,55°C,34°C,26°C,27°C,2187kg,"6,7°C",
 17.03.2024 22:19:16,58°C,57°C,"1,64bar",42°C,---,0U/min,1329kg,55kg,9°C,29%,xxx,64°C,63°C,61°C,55°C,34°C,26°C,27°C,2187kg,"6,7°C",
 17.03.2024 22:20:16,58°C,57°C,"1,64bar",42°C,---,0U/min,1329kg,55kg,9°C,29%,xxx,64°C,63°C,61°C,55°C,34°C,27°C,27°C,2187kg,"6,7°C",
 17.03.2024 22:21:16,58°C,57°C,"1,64bar",42°C,---,0U/min,1329kg,55kg,9°C,29%,xxx,64°C,63°C,61°C,54°C,34°C,26°C,27°C,2187kg,"6,7°C",
 17.03.2024 22:22:17,58°C,57°C,"1,64bar",42°C,---,0U/min,1329kg,55kg,9°C,29%,xxx,63°C,63°C,61°C,54°C,34°C,26°C,27°C,2187kg,"6,7°C",
 17.03.2024 22:23:16,58°C,57°C,"1,64bar",42°C,---,0U/min,1329kg,55kg,9°C,29%,xxx,63°C,63°C,61°C,54°C,34°C,26°C,27°C,2187kg,"6,7°C",
 17.03.2024 22:24:16,58°C,57°C,"1,64bar",41°C,---,0U/min,1329kg,55kg,9°C,29%,xxx,63°C,63°C,61°C,54°C,34°C,26°C,27°C,2187kg,"6,7°C",
 17.03.2024 22:25:16,58°C,57°C,"1,64bar",41°C,---,0U/min,1329kg,55kg,9°C,28%,xxx,63°C,63°C,61°C,54°C,34°C,27°C,27°C,2187kg,"6,7°C",
 17.03.2024 22:26:16,58°C,57°C,"1,64bar",41°C,---,0U/min,1329kg,55kg,9°C,28%,xxx,63°C,63°C,61°C,54°C,34°C,26°C,27°C,2187kg,"6,7°C",
 17.03.2024 22:27:16,58°C,57°C,"1,64bar",41°C,---,0U/min,1329kg,55kg,9°C,28%,xxx,63°C,63°C,61°C,53°C,34°C,26°C,27°C,2187kg,"6,7°C",
 17.03.2024 22:28:16,58°C,57°C,"1,64bar",41°C,---,0U/min,1329kg,55kg,9°C,28%,xxx,63°C,63°C,61°C,53°C,34°C,26°C,27°C,2187kg,"6,7°C",
 17.03.2024 22:29:16,57°C,57°C,"1,64bar",41°C,---,0U/min,1329kg,55kg,9°C,28%,xxx,63°C,63°C,61°C,53°C,34°C,26°C,27°C,2187kg,"6,7°C",
 17.03.2024 22:30:16,57°C,57°C,"1,64bar",41°C,---,0U/min,1329kg,55kg,8°C,28%,xxx,63°C,63°C,61°C,53°C,34°C,26°C,27°C,2187kg,"6,7°C",
 17.03.2024 22:31:15,57°C,57°C,"1,64bar",41°C,---,0U/min,1329kg,55kg,8°C,27%,xxx,63°C,63°C,61°C,53°C,34°C,26°C,27°C,2187kg,"6,6°C",
 17.03.2024 22:32:16,57°C,57°C,"1,64bar",41°C,---,0U/min,1329kg,55kg,8°C,27%,xxx,63°C,63°C,61°C,52°C,34°C,26°C,27°C,2187kg,"6,6°C",
 17.03.2024 22:33:16,57°C,57°C,"1,64bar",41°C,---,0U/min,1329kg,55kg,8°C,27%,xxx,63°C,63°C,60°C,52°C,34°C,26°C,27°C,2187kg,"6,6°C",
 17.03.2024 22:34:16,57°C,57°C,"1,64bar",41°C,---,0U/min,1329kg,55kg,8°C,27%,xxx,63°C,63°C,60°C,52°C,34°C,26°C,27°C,2187kg,"6,6°C",
 17.03.2024 22:35:16,57°C,57°C,"1,64bar",40°C,---,0U/min,1329kg,55kg,8°C,27%,xxx,63°C,63°C,60°C,52°C,34°C,26°C,27°C,2187kg,"6,5°C",
 17.03.2024 22:36:16,57°C,57°C,"1,64bar",40°C,---,0U/min,1329kg,55kg,8°C,27%,xxx,63°C,63°C,60°C,52°C,34°C,26°C,27°C,2187kg,"6,5°C",
 17.03.2024 22:37:16,57°C,57°C,"1,64bar",40°C,---,0U/min,1329kg,55kg,8°C,27%,xxx,63°C,63°C,60°C,52°C,34°C,27°C,27°C,2187kg,"6,5°C",
 17.03.2024 22:38:16,57°C,57°C,"1,64bar",40°C,---,0U/min,1329kg,55kg,8°C,26%,xxx,63°C,63°C,60°C,51°C,34°C,29°C,27°C,2187kg,"6,5°C",
 17.03.2024 22:39:16,57°C,57°C,"1,64bar",40°C,---,0U/min,1329kg,55kg,8°C,26%,xxx,63°C,63°C,60°C,51°C,34°C,27°C,27°C,2187kg,"6,5°C",
 17.03.2024 22:40:16,57°C,57°C,"1,63bar",40°C,---,0U/min,1329kg,55kg,8°C,26%,xxx,63°C,63°C,60°C,51°C,34°C,26°C,27°C,2187kg,"6,5°C",
 17.03.2024 22:41:16,57°C,57°C,"1,63bar",40°C,---,0U/min,1329kg,55kg,8°C,26%,xxx,63°C,63°C,60°C,51°C,34°C,27°C,27°C,2187kg,"6,4°C",
 17.03.2024 22:42:16,56°C,57°C,"1,63bar",40°C,---,0U/min,1329kg,55kg,8°C,26%,xxx,63°C,63°C,60°C,51°C,34°C,29°C,27°C,2187kg,"6,5°C",
 17.03.2024 22:43:16,56°C,57°C,"1,63bar",40°C,---,0U/min,1329kg,55kg,8°C,26%,xxx,63°C,63°C,60°C,50°C,34°C,27°C,27°C,2187kg,"6,4°C",
 17.03.2024 22:44:16,56°C,57°C,"1,63bar",40°C,---,0U/min,1329kg,55kg,8°C,25%,xxx,63°C,63°C,60°C,50°C,34°C,26°C,27°C,2187kg,"6,4°C",
 17.03.2024 22:45:16,56°C,57°C,"1,63bar",40°C,---,0U/min,1329kg,55kg,8°C,25%,xxx,63°C,63°C,60°C,50°C,34°C,29°C,27°C,2187kg,"6,4°C",
 17.03.2024 22:46:16,56°C,57°C,"1,63bar",40°C,---,0U/min,1329kg,55kg,8°C,25%,xxx,63°C,63°C,60°C,50°C,34°C,27°C,27°C,2187kg,"6,4°C",
 17.03.2024 22:47:16,56°C,57°C,"1,63bar",40°C,---,0U/min,1329kg,55kg,8°C,25%,xxx,63°C,63°C,60°C,50°C,34°C,25°C,27°C,2187kg,"6,4°C",
 17.03.2024 22:48:16,56°C,57°C,"1,63bar",40°C,---,0U/min,1329kg,55kg,8°C,25%,xxx,63°C,63°C,60°C,50°C,34°C,27°C,27°C,2187kg,"6,4°C",
 17.03.2024 22:49:16,56°C,57°C,"1,63bar",40°C,---,0U/min,1329kg,55kg,8°C,25%,xxx,63°C,63°C,60°C,49°C,34°C,30°C,27°C,2187kg,"6,3°C",
 17.03.2024 22:50:16,56°C,57°C,"1,63bar",40°C,---,0U/min,1329kg,55kg,8°C,25%,xxx,63°C,63°C,60°C,49°C,34°C,26°C,27°C,2187kg,"6,3°C",
 17.03.2024 22:51:16,56°C,57°C,"1,63bar",39°C,---,0U/min,1329kg,55kg,8°C,24%,xxx,63°C,63°C,59°C,49°C,34°C,25°C,27°C,2187kg,"6,3°C",
 17.03.2024 22:52:16,56°C,57°C,"1,63bar",39°C,---,0U/min,1329kg,55kg,8°C,24%,xxx,63°C,63°C,59°C,49°C,34°C,28°C,27°C,2187kg,"6,3°C",
 17.03.2024 22:53:17,56°C,57°C,"1,63bar",39°C,---,0U/min,1329kg,55kg,8°C,24%,xxx,63°C,63°C,59°C,49°C,34°C,28°C,27°C,2187kg,"6,3°C",
 17.03.2024 22:54:16,56°C,57°C,"1,63bar",39°C,---,0U/min,1329kg,55kg,8°C,24%,xxx,63°C,63°C,59°C,48°C,34°C,26°C,27°C,2187kg,"6,3°C",
 17.03.2024 22:55:16,56°C,57°C,"1,62bar",39°C,---,0U/min,1329kg,55kg,8°C,24%,xxx,63°C,63°C,59°C,48°C,34°C,26°C,27°C,2187kg,"6,3°C",
 17.03.2024 22:56:17,56°C,57°C,"1,62bar",39°C,---,0U/min,1329kg,55kg,8°C,23%,xxx,63°C,63°C,59°C,48°C,34°C,63°C,29°C,2187kg,"6,2°C",
 17.03.2024 22:57:16,56°C,57°C,"1,62bar",39°C,---,0U/min,1329kg,55kg,8°C,23%,xxx,63°C,63°C,59°C,48°C,34°C,28°C,27°C,2187kg,"6,2°C",
 17.03.2024 22:58:16,55°C,57°C,"1,62bar",39°C,---,0U/min,1329kg,55kg,8°C,23%,xxx,63°C,63°C,59°C,48°C,34°C,26°C,27°C,2187kg,"6,2°C",
 17.03.2024 22:59:16,55°C,57°C,"1,62bar",39°C,---,0U/min,1329kg,55kg,8°C,23%,xxx,63°C,63°C,59°C,47°C,34°C,27°C,27°C,2187kg,"6,2°C",
 17.03.2024 23:00:16,55°C,57°C,"1,62bar",39°C,---,0U/min,1329kg,55kg,8°C,23%,xxx,63°C,63°C,59°C,47°C,34°C,28°C,27°C,2187kg,"6,2°C",
 17.03.2024 23:01:16,55°C,57°C,"1,62bar",39°C,---,0U/min,1329kg,55kg,8°C,23%,xxx,63°C,63°C,59°C,47°C,34°C,28°C,27°C,2187kg,"6,2°C",
 17.03.2024 23:02:16,55°C,57°C,"1,62bar",39°C,---,0U/min,1329kg,55kg,8°C,22%,xxx,63°C,62°C,59°C,47°C,34°C,28°C,27°C,2187kg,"6,2°C",
 17.03.2024 23:03:17,55°C,57°C,"1,62bar",39°C,---,0U/min,1329kg,55kg,8°C,22%,xxx,63°C,62°C,59°C,47°C,34°C,27°C,27°C,2187kg,"6,2°C",
 17.03.2024 23:04:16,55°C,57°C,"1,62bar",39°C,---,0U/min,1329kg,55kg,8°C,22%,xxx,63°C,62°C,58°C,46°C,34°C,27°C,27°C,2187kg,"6,2°C",
 17.03.2024 23:05:16,55°C,57°C,"1,62bar",39°C,---,0U/min,1329kg,55kg,8°C,22%,xxx,63°C,62°C,58°C,46°C,34°C,27°C,27°C,2187kg,"6,1°C",
 17.03.2024 23:06:16,55°C,57°C,"1,62bar",39°C,---,0U/min,1329kg,55kg,8°C,21%,xxx,63°C,62°C,58°C,46°C,34°C,27°C,27°C,2187kg,"6,1°C",
 17.03.2024 23:07:16,55°C,57°C,"1,62bar",39°C,---,0U/min,1329kg,55kg,8°C,21%,xxx,63°C,62°C,58°C,46°C,34°C,27°C,27°C,2187kg,"6,1°C",
 17.03.2024 23:08:16,55°C,57°C,"1,62bar",39°C,---,0U/min,1329kg,55kg,8°C,21%,xxx,63°C,62°C,58°C,46°C,34°C,27°C,27°C,2187kg,"6,1°C",
 17.03.2024 23:09:16,55°C,57°C,"1,62bar",39°C,---,0U/min,1329kg,55kg,8°C,21%,xxx,63°C,62°C,58°C,46°C,34°C,27°C,27°C,2187kg,"6,1°C",
 17.03.2024 23:10:16,55°C,57°C,"1,61bar",39°C,---,0U/min,1329kg,55kg,8°C,21%,xxx,63°C,62°C,58°C,45°C,34°C,27°C,27°C,2187kg,"6,1°C",
 17.03.2024 23:11:16,55°C,57°C,"1,61bar",39°C,---,0U/min,1329kg,55kg,8°C,21%,xxx,63°C,62°C,58°C,45°C,34°C,27°C,27°C,2187kg,"6,1°C",
 17.03.2024 23:12:16,55°C,57°C,"1,61bar",39°C,---,0U/min,1329kg,55kg,8°C,21%,xxx,63°C,62°C,58°C,45°C,34°C,27°C,27°C,2187kg,"6,1°C",
 17.03.2024 23:13:16,55°C,57°C,"1,61bar",39°C,---,0U/min,1329kg,55kg,8°C,20%,xxx,63°C,62°C,57°C,45°C,34°C,27°C,27°C,2187kg,"6,1°C",
 17.03.2024 23:14:16,55°C,57°C,"1,61bar",38°C,---,0U/min,1329kg,55kg,8°C,20%,xxx,63°C,62°C,57°C,45°C,34°C,27°C,27°C,2187kg,"6,1°C",
 17.03.2024 23:15:17,54°C,57°C,"1,61bar",38°C,---,0U/min,1329kg,55kg,8°C,20%,xxx,63°C,62°C,57°C,44°C,34°C,27°C,27°C,2187kg,"6,1°C",
 17.03.2024 23:16:17,54°C,57°C,"1,61bar",38°C,---,0U/min,1329kg,55kg,8°C,19%,xxx,63°C,62°C,57°C,44°C,34°C,27°C,27°C,2187kg,"6,1°C",
 17.03.2024 23:17:16,54°C,57°C,"1,61bar",38°C,---,0U/min,1329kg,55kg,8°C,19%,xxx,63°C,62°C,57°C,44°C,33°C,27°C,27°C,2187kg,"6,1°C",
 17.03.2024 23:18:16,54°C,57°C,"1,61bar",38°C,---,0U/min,1329kg,55kg,8°C,19%,xxx,63°C,62°C,57°C,44°C,33°C,27°C,27°C,2187kg,"6,1°C",
 17.03.2024 23:19:16,54°C,57°C,"1,61bar",38°C,---,0U/min,1329kg,55kg,8°C,19%,xxx,63°C,62°C,57°C,44°C,33°C,27°C,27°C,2187kg,"6,1°C",
 17.03.2024 23:20:16,54°C,57°C,"1,61bar",38°C,---,0U/min,1329kg,55kg,8°C,19%,xxx,63°C,62°C,57°C,44°C,33°C,27°C,27°C,2187kg,"6,1°C",
 17.03.2024 23:21:16,54°C,57°C,"1,61bar",38°C,---,0U/min,1329kg,55kg,8°C,19%,xxx,63°C,62°C,56°C,43°C,33°C,27°C,27°C,2187kg,"6,1°C",
 17.03.2024 23:22:17,54°C,57°C,"1,60bar",39°C,---,0U/min,1329kg,55kg,8°C,18%,xxx,63°C,62°C,56°C,43°C,33°C,27°C,27°C,2187kg,"6,1°C",
